date,model,code,industry,weight,score,forward_return
20240325,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.6798507960839161,0.079491253540237
20240325,portfolio_agent_optimizer,600362.SH,有色金属,0.08333333333333333,0.6738074997095214,0.12394490544900405
20240424,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.758477008951049,0.03914262454357553
20240424,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7524090574287251,0.3488789479763561
20240424,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.7452121195911781,-0.03
20240424,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.7386236230016137,-0.03
20240424,portfolio_agent_optimizer,600690.SH,家用电器,0.08333333333333333,0.729962362797203,0.09586596995639218
20240424,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.7209491352124798,-0.03
20240424,portfolio_agent_optimizer,600362.SH,有色金属,0.08333333333333333,0.7111340030554061,0.031225292846871255
20240424,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.709087667950511,-0.03
20240424,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.6972209244755244,0.03762830786764981
20240424,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.6921387271436256,-0.03
20240424,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.6846686509736416,0.05527637313221234
20240424,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6825204707907477,0.07641218860322807
20240527,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7845398980320856,0.04755604225335275
20240527,portfolio_agent_optimizer,601229.SH,银行,0.08333333333333333,0.7752898127272727,-0.03
20240527,portfolio_agent_optimizer,601166.SH,银行,0.08333333333333333,0.7696163866096257,-0.03
20240527,portfolio_agent_optimizer,600000.SH,银行,0.08333333333333333,0.7608250546096258,-0.03
20240527,portfolio_agent_optimizer,601600.SH,有色金属,0.08333333333333333,0.7258116119999999,-0.03
20240527,portfolio_agent_optimizer,600938.SH,未分组,0.08333333333333333,0.7217851034224598,0.10926375962179913
20240527,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.7149670224812835,-0.03
20240527,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.7111810332834224,0.04604118926571976
20240527,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.706775309026738,-0.03
20240527,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.6932215994866311,0.04191120935056558
20240527,portfolio_agent_optimizer,600690.SH,家用电器,0.08333333333333333,0.6903341824385026,-0.03
20240527,portfolio_agent_optimizer,600018.SH,交通运输,0.08333333333333333,0.6870873547379679,-0.03
20240625,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.7387455509844001,0.12965645550955518
20240625,portfolio_agent_optimizer,601009.SH,银行,0.08333333333333333,0.7376329176116192,0.02434071982006536
20240625,portfolio_agent_optimizer,601857.SH,石油石化,0.08333333333333333,0.735837740182894,-0.03
20240625,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.7311677767832168,0.11267620723884875
20240625,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.716479029951587,0.12181674146688759
20240625,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.7111370219688005,-0.03
20240625,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.7077598610220549,-0.03
20240625,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7067804758472297,-0.03
20240625,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.7048727947928992,0.036418800605932056
20240625,portfolio_agent_optimizer,600346.SH,石油石化,0.08333333333333333,0.6995869250349651,-0.03
20240625,portfolio_agent_optimizer,600690.SH,家用电器,0.08333333333333333,0.6983440456374396,-0.03
20240625,portfolio_agent_optimizer,600886.SH,公用事业,0.08333333333333333,0.6829430638407746,0.01396453903357786
20240723,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.8000358767058823,-0.03
20240723,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.7863491637647059,-0.03
20240723,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.7792209921497326,-0.03
20240723,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.7734753063529411,-0.03
20240723,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.7681691899037434,0.04044120546507557
20240723,portfolio_agent_optimizer,601816.SH,交通运输,0.08333333333333333,0.7679634989518718,-0.0052264861474984325
20240723,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.7468154420106952,-0.03
20240723,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.7380379930909091,-0.03
20240723,portfolio_agent_optimizer,600018.SH,交通运输,0.08333333333333333,0.7222916201283424,0.037766805841542794
20240723,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.7214444698395723,0.03576988049076868
20240723,portfolio_agent_optimizer,003816.SZ,未分组,0.08333333333333333,0.7153367071871659,-0.03
20240723,portfolio_agent_optimizer,601601.SH,非银金融,0.08333333333333333,0.7031562231657754,-0.03
20240820,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.8240022265088758,-0.03
20240820,portfolio_agent_optimizer,601328.SH,银行,0.08333333333333333,0.8220629057988166,-0.03
20240820,portfolio_agent_optimizer,601939.SH,银行,0.08333333333333333,0.8152737699408285,-0.03
20240820,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.7854248493813879,-0.03
20240820,portfolio_agent_optimizer,600018.SH,交通运输,0.08333333333333333,0.7257692636471221,-0.03
20240820,portfolio_agent_optimizer,600025.SH,公用事业,0.08333333333333333,0.709883069176977,-0.03
20240820,portfolio_agent_optimizer,601816.SH,交通运输,0.08333333333333333,0.6917989251855836,-0.03
20240820,portfolio_agent_optimizer,600028.SH,石油石化,0.08333333333333333,0.6890724707261969,-0.03
20240820,portfolio_agent_optimizer,601319.SH,非银金融,0.08333333333333333,0.6805943720710059,0.05759153156930519
20240820,portfolio_agent_optimizer,601868.SH,建筑装饰,0.08333333333333333,0.6694391272512104,-0.03
20240820,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.6546951286282948,0.05106146841343362
20240820,portfolio_agent_optimizer,601985.SH,未分组,0.08333333333333333,0.6474510792253899,-0.03
20240919,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.8331177148829614,0.16245210932050824
20240919,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.8285593377245509,0.16555964637184473
20240919,portfolio_agent_optimizer,601318.SH,非银金融,0.08333333333333333,0.7871673545998912,0.34118029241880565
20240919,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.7563287700598801,0.15870097035171638
20240919,portfolio_agent_optimizer,601319.SH,非银金融,0.08333333333333333,0.7362887031028852,0.21947198400832968
20240919,portfolio_agent_optimizer,601628.SH,非银金融,0.08333333333333333,0.7243302755579749,0.2660760358542673
20240919,portfolio_agent_optimizer,300750.SZ,电力设备,0.08333333333333333,0.6874613965596081,0.31706795025932233
20240919,portfolio_agent_optimizer,600000.SH,银行,0.08333333333333333,0.686330515492651,0.19014082207664118
20240919,portfolio_agent_optimizer,600406.SH,电力设备,0.08333333333333333,0.6765662291344583,0.0299494498382058
20240919,portfolio_agent_optimizer,601816.SH,交通运输,0.08333333333333333,0.6495689824496461,0.0640302709207865
20240919,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.6474456180293957,-0.011648410477894111
20240919,portfolio_agent_optimizer,601868.SH,建筑装饰,0.08333333333333333,0.6370763024714209,0.14146315579627866
20241024,portfolio_agent_optimizer,601336.SH,非银金融,0.08333333333333333,0.6972438853246754,0.01646340471092067
20241024,portfolio_agent_optimizer,002379.SZ,有色金属,0.08333333333333333,0.6890947315800865,-0.03
20241024,portfolio_agent_optimizer,300502.SZ,通信,0.08333333333333333,0.6857463643939395,-0.03
20241024,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.6721819788528138,-0.03
20241024,portfolio_agent_optimizer,600000.SH,银行,0.08333333333333333,0.6706691093290044,-0.03
20241024,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.6703796759090909,-0.03
20241024,portfolio_agent_optimizer,300394.SZ,通信,0.08333333333333333,0.6700659215367966,-0.03
20241024,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.6624127101731603,-0.03
20241024,portfolio_agent_optimizer,601601.SH,非银金融,0.08333333333333333,0.6598968631818182,-0.03
20241024,portfolio_agent_optimizer,600487.SH,通信,0.08333333333333333,0.6574986967748919,-0.03
20241024,portfolio_agent_optimizer,600926.SH,银行,0.08333333333333333,0.6525952095670995,-0.03
20241024,portfolio_agent_optimizer,688041.SH,电子,0.08333333333333333,0.647870956060606,0.037964453942900045
20241121,portfolio_agent_optimizer,300750.SZ,电力设备,0.08333333333333333,0.6890206022032085,-0.03
20241121,portfolio_agent_optimizer,600104.SH,汽车,0.08333333333333333,0.6695753181176469,-0.03
20241121,portfolio_agent_optimizer,600887.SH,食品饮料,0.08333333333333333,0.6575457325989307,-0.03
20241121,portfolio_agent_optimizer,000338.SZ,汽车,0.08333333333333333,0.6431332809411764,-0.03
20241121,portfolio_agent_optimizer,300059.SZ,非银金融,0.08333333333333333,0.6379770729839571,-0.03
20241121,portfolio_agent_optimizer,601688.SH,非银金融,0.08333333333333333,0.6364293315721925,-0.03
20241121,portfolio_agent_optimizer,000776.SZ,非银金融,0.08333333333333333,0.6338549532192513,-0.03
20241121,portfolio_agent_optimizer,601898.SH,煤炭,0.08333333333333333,0.6314374923850267,-0.03
20241121,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6310086336470588,-0.03
20241121,portfolio_agent_optimizer,600406.SH,电力设备,0.08333333333333333,0.6236294798502674,-0.03
20241121,portfolio_agent_optimizer,601088.SH,煤炭,0.08333333333333333,0.6190705090909092,-0.03
20241121,portfolio_agent_optimizer,603019.SH,计算机,0.08333333333333333,0.6162484203422459,-0.03
20241219,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.7189811776008607,-0.03
20241219,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.7167163326949975,0.05383732680074016
20241219,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.7108530917482518,-0.0012090360151332247
20241219,portfolio_agent_optimizer,600660.SH,汽车,0.08333333333333333,0.6985722204626144,-0.00594549831840141
20241219,portfolio_agent_optimizer,000063.SZ,通信,0.08333333333333333,0.6819994542657343,-0.03
20241219,portfolio_agent_optimizer,300433.SZ,电子,0.08333333333333333,0.6672773721355568,-0.03
20241219,portfolio_agent_optimizer,601668.SH,建筑装饰,0.08333333333333333,0.6591407150295858,-0.03
20241219,portfolio_agent_optimizer,000988.SZ,机械设备,0.08333333333333333,0.6555904561161916,-0.03
20241219,portfolio_agent_optimizer,002384.SZ,电子,0.08333333333333333,0.6449467226681013,-0.03
20241219,portfolio_agent_optimizer,300408.SZ,电子,0.08333333333333333,0.644049311070468,-0.03
20241219,portfolio_agent_optimizer,600050.SH,未分组,0.08333333333333333,0.6382382289618073,-0.03
20241219,portfolio_agent_optimizer,300750.SZ,电力设备,0.08333333333333333,0.6289678574287252,-0.03
20250117,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.711479772802582,-0.03
20250117,portfolio_agent_optimizer,601229.SH,银行,0.08333333333333333,0.7076939020333511,0.0010989217112935545
20250117,portfolio_agent_optimizer,601166.SH,银行,0.08333333333333333,0.6974400892522862,0.029648249016869244
20250117,portfolio_agent_optimizer,601100.SH,机械设备,0.08333333333333333,0.6774088003227542,0.31111111003089986
20250117,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.6672081150726197,-0.03
20250117,portfolio_agent_optimizer,600160.SH,基础化工,0.08333333333333333,0.6668812089940829,-0.03
20250117,portfolio_agent_optimizer,601127.SH,未分组,0.08333333333333333,0.6569766712210865,-0.03
20250117,portfolio_agent_optimizer,600887.SH,食品饮料,0.08333333333333333,0.6544216701237224,-0.03
20250117,portfolio_agent_optimizer,000063.SZ,通信,0.08333333333333333,0.6464701795804196,-0.03
20250117,portfolio_agent_optimizer,600989.SH,基础化工,0.08333333333333333,0.6363961114792899,-0.03
20250117,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.6354759299838623,-0.03
20250117,portfolio_agent_optimizer,600519.SH,食品饮料,0.08333333333333333,0.6244031749757935,-0.03
20250224,portfolio_agent_optimizer,601336.SH,非银金融,0.08333333333333333,0.6724700789732619,-0.03
20250224,portfolio_agent_optimizer,601688.SH,非银金融,0.08333333333333333,0.6713153523850268,-0.013912102006958471
20250224,portfolio_agent_optimizer,603296.SH,电子,0.08333333333333333,0.6648177477219251,-0.03
20250224,portfolio_agent_optimizer,002050.SZ,家用电器,0.08333333333333333,0.6523086266310161,-0.03
20250224,portfolio_agent_optimizer,301308.SZ,电子,0.08333333333333333,0.6441818230160429,-0.03
20250224,portfolio_agent_optimizer,000725.SZ,电子,0.08333333333333333,0.6413135206631017,-0.03
20250224,portfolio_agent_optimizer,600050.SH,未分组,0.08333333333333333,0.6304836721925132,-0.03
20250224,portfolio_agent_optimizer,300442.SZ,通信,0.08333333333333333,0.6221718304385027,-0.03
20250224,portfolio_agent_optimizer,601728.SH,未分组,0.08333333333333333,0.6169494008983957,-0.03
20250224,portfolio_agent_optimizer,601868.SH,建筑装饰,0.08333333333333333,0.6069656042352941,-0.004329286940459087
20250224,portfolio_agent_optimizer,301377.SZ,机械设备,0.08333333333333333,0.5994027821390374,-0.03
20250224,portfolio_agent_optimizer,603256.SH,建筑材料,0.08333333333333333,0.5988164262459893,-0.03
20250324,portfolio_agent_optimizer,601919.SH,交通运输,0.08333333333333333,0.7451980995373857,-0.03
20250324,portfolio_agent_optimizer,600036.SH,银行,0.08333333333333333,0.7323473708660571,-0.03
20250324,portfolio_agent_optimizer,600919.SH,银行,0.08333333333333333,0.7264279043571813,0.04963041112431199
20250324,portfolio_agent_optimizer,600926.SH,银行,0.08333333333333333,0.7230189507477138,-0.03
20250324,portfolio_agent_optimizer,601899.SH,有色金属,0.08333333333333333,0.713174565443787,-0.03
20250324,portfolio_agent_optimizer,000651.SZ,家用电器,0.08333333333333333,0.7009037769553524,-0.03
20250324,portfolio_agent_optimizer,000333.SZ,家用电器,0.08333333333333333,0.6797801471328673,-0.03
20250324,portfolio_agent_optimizer,600362.SH,有色金属,0.08333333333333333,0.6774687813017751,-0.03
20250324,portfolio_agent_optimizer,600019.SH,钢铁,0.08333333333333333,0.6766544956858527,-0.03
20250324,portfolio_agent_optimizer,603993.SH,有色金属,0.08333333333333333,0.6754128736094674,-0.03
20250324,portfolio_agent_optimizer,600519.SH,食品饮料,0.08333333333333333,0.6738737190962882,-0.03
20250324,portfolio_agent_optimizer,600176.SH,建筑材料,0.08333333333333333,0.6537738872727273,-0.03
20250422,portfolio_agent_optimizer,601398.SH,银行,0.08333333333333333,0.8172906576470588,-0.00979033209789626
20250422,portfolio_agent_optimizer,601288.SH,银行,0.08333333333333333,0.8170401442352941,0.007272671039497469
20250422,portfolio_agent_optimizer,601229.SH,银行,0.08333333333333333,0.8075788567058824,0.04484736709764081
20250422,portfolio_agent_optimizer,600809.SH,食品饮料,0.08333333333333333,0.7872695243850267,-0.03
20250422,portfolio_agent_optimizer,600547.SH,有色金属,0.08333333333333333,0.717159015080214,-0.03
20250422,portfolio_agent_optimizer,002352.SZ,交通运输,0.08333333333333333,0.7130849736898396,0.05138248522780842
20250422,portfolio_agent_optimizer,600276.SH,医药生物,0.08333333333333333,0.7066723895187166,0.07311703599482633
20250422,portfolio_agent_optimizer,002371.SZ,电子,0.08333333333333333,0.6993442025454545,-0.03
20250422,portfolio_agent_optimizer,600941.SH,未分组,0.08333333333333333,0.6787480769625669,0.011425031289522991
20250422,portfolio_agent_optimizer,600900.SH,公用事业,0.08333333333333333,0.6747079942459894,0.0395499566991071
